user_prompt,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,0.0,40.0,1.0,1.0,1.0
CREATE_CALENDAR_EVENT,1.0,0.0,14.0,25.0,0.64,1.0,0.78
CREATE_REMINDER,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GENERATE_IMAGE,1.0,1.0,0.0,38.0,1.0,0.97,0.99
GET_CALENDAR_EVENTS,7.0,0.0,1.0,32.0,0.97,1.0,0.98
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,1.0,0.0,0.0,39.0,1.0,1.0,1.0
GET_NEWS,10.0,0.0,0.0,30.0,1.0,1.0,1.0
GET_WEATHER,0.0,0.0,0.0,40.0,1.0,1.0,1.0
NOT_AVAILABLE,114.0,0.0,5.0,23.0,0.82,1.0,0.9
SEND_EMAIL,0.0,0.0,0.0,40.0,1.0,1.0,1.0
